,Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0,0,301.051,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
1,1,304.051,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
2,2,308.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
3,3,310.726,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
4,4,313.301,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
5,5,315.176,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
6,6,319.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
7,7,319.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
8,8,323.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
9,9,323.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
10,10,326.576,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
11,11,326.851,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
12,12,327.626,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
13,13,328.901,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
14,14,329.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
15,15,339.376,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
16,16,357.201,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
17,17,362.751,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
18,18,363.376,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
19,19,366.226,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
20,20,366.726,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
21,21,367.476,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
22,22,370.001,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
23,23,372.751,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
24,24,374.076,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
25,25,374.076,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
26,26,375.801,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
27,27,376.776,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
28,28,378.351,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
29,29,379.426,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
30,30,380.651,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
31,31,381.451,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
32,32,381.826,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
33,33,385.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
34,34,385.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
35,35,389.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
36,36,392.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
37,37,392.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
38,38,397.876,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
39,39,402.726,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
40,40,406.076,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
41,41,412.901,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Entry,Reproductive,,POINT
42,42,416.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
43,43,416.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Exit,Reproductive,,POINT
