Observation id	Dyad #6 6/12							
								
Media file(s)								
								
Player #1	C:/Users/Kimberly/Desktop/Avi Score/6.avi							
								
Observation date	2021-06-12 15:48:55							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
313.362	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
313.812	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
314.351	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
315.254	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
315.972	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
316.243	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
321.103	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
325.874	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
332.983	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
334.606	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
378.618	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
391.034	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Entry/Exit Pot	Reproductive		POINT
394.271	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
397.244	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
398.772	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
413.985	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
508.396	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
526.752	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
528.375	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
539.086	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
540.436	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
549.344	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
549.884	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
550.691	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
551.503	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
553.935	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lead	Reproductive		POINT
572.023	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Quiver	Reproductive		POINT
595.695	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
595.695	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Lateral Side Display	Aggressive		POINT
598.215	C:/Users/Kimberly/Desktop/Avi Score/6.avi	996.480	29.97		Chase	Aggressive		POINT
